,I,Z,C,O,F,I_in,C_bar,h,W
1720,"[1.0, 0.0010100441047146877, 0.15395894428152493, 0.14324796058863729]","[0.42570652746664606, 1.1518373610505153, -1.0219358046298925, -0.2965123272622896]",[0.40188276209788776],[0.4264102937407204],[0.264650500876509],[0.7598463583965699],[0.4017269541701482],[0.1627005884935352],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1721,"[1.0, 0.0010100936094005041, 0.13343108504398826, 0.16270167611127903]","[0.34594656783375716, 1.1200208211120366, -1.031395051297914, -0.38468708639011534]",[0.3565308409019676],[0.4049969281015377],[0.26281373377415246],[0.7539925785318927],[0.33277586384755126],[0.13857158321691807],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1722,"[1.0, 0.0010102421234579539, 0.13929618768328444, 0.13857124323179446]","[0.3872825624736948, 1.1294342626805816, -1.0300451003777142, -0.3495073230994834]",[0.37267197975602884],[0.4135018990354662],[0.26307536061197945],[0.7557344791655909],[0.36901518708575104],[0.1473417472856501],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1723,"[1.0, 0.0010102916281437703, 0.13636363636363635, 0.1473417651057057]","[0.36990355671773256, 1.1247848990295297, -1.0309599648214867, -0.36532630280651357]",[0.36513061030251237],[0.4096708324649991],[0.26289803729429007],[0.7548751870589478],[0.3539073516390644],[0.14327220810577268],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1724,"[1.0, 0.0010099946000288712, 0.17155425219941348, 0.14726028679500422]","[0.4734395815572026, 1.178749512029763, -1.0123231451618677, -0.23204385761395596]",[0.43652868509144543],[0.44224793787343175],[0.26652545377142106],[0.7647228881947745],[0.4409742352175791],[0.18165906728835138],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1725,"[1.0, 0.0010100441047146877, 0.15395894428152493, 0.18166023619946303]","[0.38738318043827435, 1.1511702462729168, -1.0191408921846417, -0.3171480231656246]",[0.39618107450831164],[0.4213709533102879],[0.2651947780942945],[0.7597246022923438],[0.36910210079762745],[0.15872058191583008],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1726,"[1.0, 0.0010100936094005041, 0.13343108504398826, 0.15872018726553805]","[0.34991998922994927, 1.120089988560513, -1.0316848319609189, -0.3825475468669384]",[0.3576750618215046],[0.4055126069654039],[0.26275759475720645],[0.754005408021143],[0.33630458468575547],[0.1391575407203827],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1727,"[1.0, 0.0010102421234579539, 0.13929618768328444, 0.13915756429953033]","[0.386697574456572, 1.1294240794846657, -1.0300024373428762, -0.34982231737228286]",[0.3725932848480094],[0.4134255093208514],[0.26308363163701215],[0.7557325993442168],[0.3685097491886397],[0.1472861231759163],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1728,"[1.0, 0.0010099450953430546, 0.15689149560117302, 0.1391011862478978]","[0.43846802625529674, 1.1564063037480066, -1.0206841770687072, -0.2831796641458927]",[0.4084179557517801],[0.4296744113338465],[0.26489415263629007],[0.7606791083548661],[0.41237378317937445],[0.16633923567055178],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1729,"[1.0, 0.0010099946000288712, 0.17155425219941348, 0.16634041886109244]","[0.45441799001198996, 1.1784183931219114, -1.0109359050834155, -0.24228627663946178]",[0.43434702675370584],[0.43972301099522537],[0.26679673257310854],[0.7646633074821363],[0.42552381872017664],[0.1798237448144845],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1730,"[1.0, 0.0010100441047146877, 0.15395894428152493, 0.17982337394297726]","[0.38921546650135475, 1.1512021418458311, -1.0192745203647995, -0.3161614053219991]",[0.396794931517361],[0.4216115265690054],[0.26516873926039686],[0.7597304245605446],[0.37068369111907956],[0.15903323684606382],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1731,"[1.0, 0.0010100936094005041, 0.13343108504398826, 0.15903326192431175]","[0.34960785154966323, 1.1200845550147684, -1.0316620678352642, -0.3827156213893852]",[0.3576290118564928],[0.4054720895365223],[0.26276200455611337],[0.7540044001991574],[0.3360277210403068],[0.1391271631874795],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1732,"[1.0, 0.001009895590657238, 0.1495601173020528, 0.15897213088056747]","[0.3970653473501625, 1.1448183446698035, -1.0231204344640041, -0.32162590898323107]",[0.39121707323186217],[0.42027955164663994],[0.26442002365770956],[0.7585631941404185],[0.3774351579472252],[0.15651587995778268],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1733,"[1.0, 0.0010099450953430546, 0.15689149560117302, 0.15651764176899408]","[0.42110807597576144, 1.1561041099087972, -1.019418120086542, -0.2925273511994346]",[0.4063521669593705],[0.4273852426109332],[0.265140759175403],[0.7606240907383881],[0.3978635160853285],[0.16470186284137547],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1734,"[1.0, 0.0010099946000288712, 0.17155425219941348, 0.16470141907382949]","[0.45605265400508616, 1.178446848582897, -1.0110551207337273, -0.24140607092463495]",[0.4348115133421653],[0.4399398757913986],[0.26677341271107397],[0.7646684280972311],[0.42686156117636337],[0.1800825705289189],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1735,"[1.0, 0.0010100441047146877, 0.15395894428152493, 0.18008260016918173]","[0.38895706896840354, 1.1511976437832636, -1.0192556754951139, -0.3163005427754215]",[0.39675003725952657],[0.4215775975522322],[0.2651724112789275],[0.7597296034830364],[0.37046077778780506],[0.159004204915936],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1736,"[1.0, 0.0010096480672281555, 0.18181818181818182, 0.17999249701583622]","[0.4709309692296474, 1.1939196311647995, -1.0045020706179404, -0.21078090338174083]",[0.4534034095986368],[0.44749900796671394],[0.2680571820028129],[0.7674413540497542],[0.4389512066678873],[0.1900495127350736],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1737,"[1.0, 0.001009895590657238, 0.1495601173020528, 0.1900514187456558]","[0.3660714012259628, 1.1442788166515372, -1.0208600534569425, -0.3383149953145955]",[0.385968554173133],[0.4162188429013481],[0.2648599063967917],[0.7584643684812951],[0.3505506396817863],[0.1531184048957853],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1738,"[1.0, 0.0010099450953430546, 0.15689149560117302, 0.15311779907099493]","[0.42449993004432235, 1.1561631537071095, -1.0196654871847675, -0.2907009640350908]",[0.40711487717793626],[0.4278322681152913],[0.2650925646981565],[0.7606348409753912],[0.40071459633438006],[0.16515190297998855],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1739,"[1.0, 0.0010099946000288712, 0.17155425219941348, 0.1651519355186294]","[0.4556033584195051, 1.1784390274569283, -1.0110223537151573, -0.24164799987379204]",[0.4347359780507801],[0.4398802671253862],[0.26677982216295104],[0.7646670206781627],[0.42649406172653803],[0.1800305105606661],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1740,"[1.0, 0.0010095985625423389, 0.18035190615835778, 0.16510268166186903]","[0.4814890946250352, 1.191929940637874, -1.0063632135484442, -0.20832620328751406]",[0.452197586636876],[0.4481059950615759],[0.2676921787035206],[0.7670860548474326],[0.44743537776000886],[0.18986418959861237],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1741,"[1.0, 0.0010096480672281555, 0.18181818181818182, 0.18986603894418363]","[0.4611135522391507, 1.1937487341931086, -1.00378608876733, -0.21606721700727416]",[0.4520257860629404],[0.4461923674323963],[0.2681976826463492],[0.7674108518266819],[0.43099135286071],[0.1889904793941778],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1742,"[1.0, 0.001009895590657238, 0.1495601173020528, 0.18898994907325742]","[0.3671286829397816, 1.1442972213137095, -1.020937160757041, -0.3377456884658391]",[0.386301181438934],[0.4163571799901889],[0.26484489318322363],[0.7584677401266279],[0.35147765199414555],[0.15328903054523482],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1743,"[1.0, 0.0010099450953430546, 0.15689149560117302, 0.15328907074166293]","[0.42432958656723824, 1.1561601884480797, -1.0196530640761148, -0.2907926876569765]",[0.40709500157732126],[0.42780981509203475],[0.26509498495438516],[0.7606343010922935],[0.40057159565163736],[0.16513599966889228],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1744,"[1.0, 0.0010095490578565223, 0.1656891495601173, 0.15323699982652444]","[0.4502176645130639, 1.1696511423929377, -1.0149940946919558, -0.2574696301307138]",[0.42482977479967315],[0.435985829518007],[0.26600363657667775],[0.763081952260754],[0.4220779027455248],[0.17482658590898717],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1745,"[1.0, 0.0010095985625423389, 0.18035190615835778, 0.1748279745497356]","[0.471814535141613, 1.191761530462391, -1.0056576502613306, -0.21353559346292927]",[0.45102946988176057],[0.44681802847769037],[0.26783051500214694],[0.7670559645077023],[0.43966425934181264],[0.18889002626880405],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1746,"[1.0, 0.0010096480672281555, 0.18181818181818182, 0.18888952785924878]","[0.4620861044068441, 1.1937656639232435, -1.0038570167620882, -0.21554353386530345]",[0.45231498119309427],[0.44632177556328817],[0.2681837620124519],[0.7674138736225479],[0.43178291736836755],[0.1891511963790043],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
