,I,Z,C,O,F,I_in,C_bar,h,W
1891,"[1.0, 0.0014712792624673096, 0.32634058081594636, 0.3392428965722248]","[0.6984445550713698, 0.88332523603012, -0.7699064812220034, 0.4316703061241495]",[0.6265086332077452],[0.606272451497527],[0.3164993365996181],[0.7075108174910184],[0.6033795464511501],[6927.302008537725],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1892,"[1.0, 0.0014710812437240435, 0.30835458432577456, 0.3392454281348103]","[0.6321782045663203, 0.8597327758266655, -0.7851914088310166, 0.3782321446265467]",[0.5906957196045735],[0.593446646717488],[0.3132020992752825],[0.7026048209007025],[0.5595502473774352],[0.31476160419238763],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1893,"[1.0, 0.00147113074840986, 0.30975170565752785, 0.3147656300044905]","[0.6843499291312567, 0.8544728741777026, -0.7968122536311771, 0.3879928322156269]",[0.600466038164193],[0.5957994213314205],[0.31070782124662116],[0.7015045872988939],[0.5943400309207834],[0.3201713522208137],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1894,"[1.0, 0.0014711802530956765, 0.3159643227536979, 0.32017083995252077]","[0.6968375830652744, 0.8641908844892271, -0.7886994847933788, 0.40521027675106824]",[0.6113936782262525],[0.5999388389107055],[0.3124479834523282],[0.7035355059118694],[0.6023566286408761],[0.327031101081594],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1895,"[1.0, 0.001471229757781493, 0.3270058087304322, 0.3270311575235672]","[0.7243153148629742, 0.8806654094014533, -0.7757200911513751, 0.436440636387678]",[0.6307525355601478],[0.6074105796080848],[0.3152430366200231],[0.7069600912901921],[0.6195751942184591],[6974.29299667366],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1896,"[1.0, 0.001471031739038227, 0.30373347545007084, 0.3270500446276061]","[0.638558412914605, 0.8501409544162768, -0.7954936772217484, 0.3672945614174381]",[0.5852480423352373],[0.5908050872739155],[0.31099029015172114],[0.7005967105029001],[0.5639171835785806],[0.3110407686866916],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1897,"[1.0, 0.0014710812437240435, 0.30835458432577456, 0.31104520706221156]","[0.6863448989412839, 0.8515629435879772, -0.7999449656423017, 0.38469391133481906]",[0.5989218850886123],[0.5950047166303177],[0.31003729125551793],[0.7008949026820438],[0.5956287679266773],[0.3190902957947817],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1898,"[1.0, 0.00147113074840986, 0.30975170565752785, 0.3190897465498417]","[0.6760473304733084, 0.8557251351650732, -0.7945508481237006, 0.3870023812342786]",[0.5996810352473734],[0.5955608758071257],[0.3111923503262735],[0.7017667394947369],[0.5889437371488373],[0.31971051392374433],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1899,"[1.0, 0.0014711802530956765, 0.3159643227536979, 0.319710580861302]","[0.6977214888159284, 0.864057567110698, -0.7889402370463744, 0.40531572148641226]",[0.6114966432899573],[0.5999641466761104],[0.3123962663550568],[0.7035076987052442],[0.6029195240583421],[6736.558821313703],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1900,"[1.0, 0.0014709822343524103, 0.315836626448033, 0.3196770902163605]","[0.6972507088558141, 0.8638899173123149, -0.7890486704495617, 0.4049363705209746]",[0.6112509375768721],[0.5998730959122354],[0.3123729755463206],[0.7034727287397203],[0.6026197851622213],[0.3269350762978647],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1901,"[1.0, 0.001471031739038227, 0.30373347545007084, 0.3269376641049179]","[0.6388523118802637, 0.8500966263421297, -0.7955737274285527, 0.36732962182815365]",[0.5852963102274993],[0.5908135637122334],[0.31097313670507837],[0.7005874116211628],[0.5641175994597134],[0.31106584392714576],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1902,"[1.0, 0.0014710812437240435, 0.30835458432577456, 0.31106536616716085]","[0.6862968059475473, 0.8515701973385561, -0.7999318663988735, 0.38468817412472317]",[0.5989176448019262],[0.595003334044297],[0.31004009351045453],[0.7008964234379019],[0.5955977346838836],[0.31908775695623454],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1903,"[1.0, 0.00147113074840986, 0.30975170565752785, 0.3190878023575577]","[0.6760521998168542, 0.8557244007336973, -0.7945521744024677, 0.38700296211820334]",[0.5996816868949058],[0.595561015730679],[0.31119206602176125],[0.7017665857775903],[0.5889469176908011],[6592.717761966159],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1904,"[1.0, 0.001470932729666594, 0.31717116430837317, 0.3190349900854911]","[0.7033931362365655, 0.865455537317557, -0.7882483542379211, 0.4090476416227238]",[0.61404461734739],[0.6008594988533652],[0.3125449061403866],[0.7037992111910392],[0.6065171113256984],[0.3286508831433449],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1905,"[1.0, 0.0014709822343524103, 0.315836626448033, 0.3286536977146139]","[0.6801033892786539, 0.8664762062838887, -0.7843781998501997, 0.40289079657450516]",[0.6089115266700058],[0.5993820065217229],[0.31337705165167956],[0.7040119411477793],[0.5915866060797359],[0.32568047123428345],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1906,"[1.0, 0.001471031739038227, 0.30373347545007084, 0.3256800318431973]","[0.6412586951562504, 0.8497336773400971, -0.7962291617832178, 0.36761668913989454]",[0.5855880604378908],[0.5908829612149128],[0.31083271503011894],[0.7005112722397048],[0.5657559743796494],[0.31122696536591365],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1907,"[1.0, 0.0014710812437240435, 0.30835458432577456, 0.31122701867804814]","[0.6859877684743004, 0.8516168087173939, -0.7998476928680539, 0.3846513077794666]",[0.5988846695141343],[0.5949944501753309],[0.3100580997860382],[0.7009061949781102],[0.5953982875702866],[6580.203350059686],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1908,"[1.0, 0.0014708832249807774, 0.3156073540881104, 0.311174510710995]","[0.7127163583165226, 0.8611290291548985, -0.7936860165521903, 0.40620095102563747]",[0.6127657042029968],[0.6001765889695363],[0.31137775933917483],[0.7028964872678309],[0.612377357738373],[0.3277390413806881],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1909,"[1.0, 0.001470932729666594, 0.31717116430837317, 0.3277412030510143]","[0.6867636715309506, 0.867963719484325, -0.7837189334359578, 0.4070638447037669]",[0.6118182408327151],[0.6003836353974819],[0.31351892471247345],[0.704321813767638],[0.5958989029535631],[0.3274526802683669],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1910,"[1.0, 0.0014709822343524103, 0.315836626448033, 0.3274522834856573]","[0.6824015910098155, 0.8661295740440795, -0.7850041684494605, 0.40316495846691286]",[0.6091388784955982],[0.5994478373196143],[0.3132423766406189],[0.7039397051641396],[0.5930784634000945],[0.3258122777540695],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1911,"[1.0, 0.001471031739038227, 0.30373347545007084, 0.325812314612912]","[0.6410058848807393, 0.8497718081059298, -0.796160303035139, 0.367586530367227]",[0.5855518099722243],[0.5908756706100313],[0.31084746583874123],[0.7005192718253145],[0.5655840591161003],[6426.927127288968],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1912,"[1.0, 0.0014708337202949608, 0.31584328800277345, 0.32575067469972413]","[0.6856258485339346, 0.8656555596264486, -0.7858700214815961, 0.4035665208050058]",[0.6095800014875077],[0.5995442523444596],[0.31305614371552676],[0.703840907273451],[0.5951646105366211],[0.32605098024785467],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1913,"[1.0, 0.0014708832249807774, 0.3156073540881104, 0.32605358506400084]","[0.6842462507319227, 0.8654231070097047, -0.7859315217557173, 0.4028046353468995]",[0.6090695326195992],[0.5993613170278386],[0.31304291740387585],[0.7037924501093826],[0.5942729713823804],[0.3257359662401925],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1914,"[1.0, 0.001470932729666594, 0.31717116430837317, 0.3257355429336286]","[0.690605649563008, 0.867384243177919, -0.7847653853529103, 0.407522169990697]",[0.6121911625832143],[0.6004935931382782],[0.3132937463307405],[0.7042011220728351],[0.5983709393881266],[0.32766994297592683],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1915,"[1.0, 0.0014709822343524103, 0.315836626448033, 0.32766998368951855]","[0.6819848724317288, 0.866192426704981, -0.7848906654696856, 0.40311524640185764]",[0.6090881966635616],[0.599435900895052],[0.31326679408999425],[0.7039528040258937],[0.5928082556164419],[6711.1355842899575],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1916,"[1.0, 0.0014707842156091442, 0.3073544509947177, 0.3276527640520722]","[0.6507316278471682, 0.8550664637673491, -0.7920984438399926, 0.37791366321657827]",[0.5922875121726549],[0.5933698051240318],[0.31171827125159746],[0.7016288681050702],[0.5721622787934331],[0.3153990836441344],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1917,"[1.0, 0.0014708337202949608, 0.31584328800277345, 0.31540286169334086]","[0.7055452498717809, 0.86265116422992, -0.7912955329084211, 0.405942787732476]",[0.6121957983446265],[0.6001146376800985],[0.31189056099502965],[0.7032142607096695],[0.6078757752601547],[0.3274651128694421],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1918,"[1.0, 0.0014708832249807774, 0.3156073540881104, 0.3274646462477146]","[0.6815338901295909, 0.8658322058359775, -0.7851927473722894, 0.40248106674735284]",[0.6087994227135363],[0.5992836168283111],[0.3132018106731636],[0.7038777273157975],[0.5925156799262764],[0.32557966008948436],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
